disc,url
"Blue regular top
Solid
Round neck, short, no sleeves
Ruffles detail
Woven crepe
Button closure",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-blue-ruffles-crepe-top/18378974/buy
"Taupe striped woven regular top, has a shirt collar, short sleeves, and button closure",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-women-taupe--white-striped-crop-pure-cotton-top/12034010/buy
"Black and White striped woven regular top, has a V-neck, short sleeves, and button closure",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-women-black--white-striped-top/12009576/buy
"Green solid woven regular top, has a V-neck, three-quarter sleeves, embroidered detailing",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-green-floral-embroidered-top/7211000/buy
"Green regular top
Solid
Round neck, short, puff sleeve sleeves
Knitted",https://www.myntra.com/tops/dressberry/dressberry-women-green-solid-top/17486020/buy
"Burgundy regular top
Solid
V-neck, short, regular sleeves
Woven",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-woman-burgundy-top/16337760/buy
"Black solid boxy Top, has a round neck, and short sleeves",https://www.myntra.com/tops/roadster/roadster-women-black-solid-round-neck-boxy-top/11697274/buy
"Embrace your stylish side when you walk out of the house wearing this trendy top. It combines a gorgeous solid pattern with a lovely high neck for an enchanting look. 
White colour
Solid pattern
High neck
Short extended sleeves
Polyester, machine wash",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-white-solid-top/18378984/buy
"Black and white regular peplum top
Polka dot print
Shoulder straps, sleeveless, shoulder straps sleeves
Woven",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-black--white-polka-dots-printed-peplum-top/15953944/buy
"Black regular peplum top
Solid
Shoulder straps, sleeveless, shoulder straps sleeves
Woven",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-black-peplum-top/16099784/buy
"Take your fashion game to another level with this alluring top. The solid pattern and round neck of this top beautifully uplift its charm. 
Stunning blue colour
Classic solid pattern
Round neck
Sleeveless
Polyester, machine wash",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-women-stunning-blue-solid-top/17537848/buy
"Blue and white knitted striped tank top, has a round neck, a short button placket, sleeveless, a curved hem",https://www.myntra.com/tops/mast--harbour/mast--harbour-blue--white-striped-tank-top/1085624/buy
"Be the envy of your squad when you don this chic top. The attractive solid pattern and round neck of this top make it stand apart. 
Stylish black colour
Classic solid pattern
Round neck
Sleeveless
Polyester, machine wash",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-women-stylish-black-solid-top/17537800/buy
"Mustard Yellow solid knitted boxy top, has a round neck, and short sleeves",https://www.myntra.com/tops/dressberry/dressberry-women-mustard-yellow-solid-knitted-boxy-top/11002032/buy
"White solid knitted boxy top, has a round neck, and short sleeves",https://www.myntra.com/tops/dressberry/dressberry-women-white-solid-knitted-boxy-pure-cotton-top/11002024/buy
"Navy Blue and cream-coloured printed woven empire top, has a tie-up neck, long sleeves",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-women-navy-blue-printed-empire-top/6707873/buy
"Black solid knitted boxy top, has a round neck, and short sleeves",https://www.myntra.com/tops/dressberry/dressberry-women-black-solid-knitted-boxy-top/11002010/buy
"Pink regular top
Abstract print
High neck, long, regular sleeves
Knitted",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-pink-print-top/17537892/buy
"Dusty pink regular top
Solid
Gathered round neck
Sleeveless
Woven
Button closure on the back",https://www.myntra.com/tops/chemistry/chemistry-women-dusty-pink-gathered-neck-sleeveless-top/17046148/buy
"Rust red regular top
Solid
Mandarin collar, sleeveless
Gathered or pleated detail
Knitted
Button closure",https://www.myntra.com/tops/all-about-you/all-about-you-mandarin-collar-top/20557766/buy
"Pink solid woven regular top, has a round neck, three-quarter sleeves, and button closure",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-women-pink-solid-top/10051301/buy
"Special Technique/Craft:
Block printing is a process of using wooden blocks to create impressions on a cloth. The main tools of the printer are wooden blocks in different shapes - square, rectangle, oval, round and semi-circular or crescent - and sizes called bunta. Blocks are hand-carved of seasoned teak wood by trained craftsmen. The blocks for imprinting are hand-carved by skilled artisans in wood. These hand-carved blocks are used to imprint the design onto the fabric. The imprinting is done by hand by a skilled block printer.

Design:
Region: Andhra Pradesh, Gujarat, Rajasthan, Madhya Pradesh, Uttar Pradesh, West Bengal
White and Orange
Hand block print A-line top
Shoulder straps
Sleeveless
Smocking 
Hand block print legacy
Disclaimer:
This is a handcrafted top, and is prone to colour bleeding due to use of natural dyes
The print on the garment might be uneven- owing to the handcrafted nature of the product, adding essence to the garment.",https://www.myntra.com/tops/taavi/taavi-white--orange-hand-block-print-smocked-legacy-sustainable-pure-cotton-a-line-top/11157486/buy
"Peach-Coloured embroidered woven peplum top, has shoulder straps, sleeveless, and button closure",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-women-peach-coloured-embroidered-peplum-top/12999494/buy
"Pink self-design woven empire top, has a round neck, sleeveless,",https://www.myntra.com/tops/mast--harbour/mast--harbour-pink-self-design-empire-top/8325355/buy
"Black solid cropped Top, has a round neck, and short sleeves with contrast tipping",https://www.myntra.com/tops/roadster/roadster-black-round-neck-cropped-pure-cotton-boxy-fit-top/11697406/buy
"Purple regular top
Solid
Round neck, short, regular sleeves
Twisted detail
Knitted",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-purple-twisted-regular-top/15954012/buy
"Pink regular top
Solid
Gathered round neck
Sleeveless
Woven
Button closure on the back",https://www.myntra.com/tops/chemistry/chemistry-women-pink-gathered-round-neck-sleeveless-top/17046134/buy
"Slip into this gorgeous top and glam up for an outing in no time. The solid pattern and round neck of this top are sure to glam up your look in an instant. 
Red tone
Classic solid pattern
Round neck
Short flutter sleeves
Polyester, machine wash
Trend Alert
Elevate your style quotient with the lovely twists and knots trend. It includes outfits that are enhanced with gathering, cinching, cutout detail, one shoulder, halter neck, and more.",https://www.myntra.com/tops/berrylush/berrylush---red-solid-twist--knot-top/19612262/buy
"Green regular top
Solid
V-neck, short, kimono sleeve sleeves
Gathered or pleated detail
Knitted crepe",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-green-crepe-top/17799718/buy
"Pink regular top
Solid
Round neck, short, regular sleeves
Cut out detail
Knitted crepe",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-pink-crepe-top/18067982/buy
"White solid knitted regular top, has a round neck, and three-quarter sleeves",https://www.myntra.com/tops/roadster/roadster-women-white-solid-top-with-printed-sleeves/11401462/buy
"Pink regular top
Solid
Round neck, long, regular sleeves
Knitted",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-pink-regular-top/15954046/buy
"Maroon regular top
Geometric printed
Round neck
Long, regular sleeves
Woven
Button closure",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-geometric-printed-puff-sleeves-casual-top/22668430/buy
"White and red crop styled back top
Floral printed
Round neck, short flutter sleeves
Woven
Tie-ups




Fabric Story
Polyester: Polyester is the wonder fiber of the 20th century, and makes for comfy durable garments with excellent elasticity. It?s resistance to water-based stains and quick drying properties make it ideal for outdoor clothing.

Care For Me
Follow the fabric care label. Warm machine wash is recommended. Can be tumble dried in a cool setting. Prevent static build-up by drying while damp. Use low heat to iron.",https://www.myntra.com/tops/berrylush/berrylush-white--red-floral-printed-flutter-sleeves-styled-back-crop-top/13724292/buy
"Green printed woven regular top, has a tie-up neck, and three-quarter sleeves",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-women-green-printed-top/10075397/buy
"Black crop fitted top
Solid
Round neck, three-quarter, regular sleeves sleeves
Waist tie-ups detail
Knitted",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-round-neck-cotton-fitted-crop-top/22427574/buy
"Pink regular top
Solid
V-neck, three-quarter, regular sleeves
Woven",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-pink-solid-top/17661722/buy
"Navy blue and white printed woven regular top, has a round neck, short sleeves
Manufacturer Info: Brand studio lifestyle
Country of Origin: India  ",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-navy-polka-dot-print-top/2283930/buy
"Get your hands on this chic top and make a stunning style statement. This top is designed with a solid pattern and shirt collar. 
Classic black colour
Solid pattern
Shirt collar
Short puff sleeves
Viscose rayon, machine wash",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-classic-black-solid-top/19697922/buy
"Pink crop wrap top
Solid
Shirt collar, long, regular sleeves
Knitted",https://www.myntra.com/tops/tokyo-talkies/tokyo-talkies-pink-shirt-collar-wrap-crop-top/22944800/buy
"Navy blue regular tank top
Solid
Scoop neck, sleeveless, no sleeves
Knitted cotton",https://www.myntra.com/tops/enamor/enamor-navy-blue-solid-tank-top/17965756/buy
"Teal green regular fitted top
Solid
Keyhole neck
Long, regular sleeves
Knitted",https://www.myntra.com/tops/ketch/ketch-keyhole-neck-long-sleeves-fitted-regular-top/22510890/buy
"Black solid mid-rise regular shorts, has 2 pockets, and drawstring closure",https://www.myntra.com/shorts/tokyo-talkies/tokyo-talkies-women-black-solid-regular-shorts/14063026/buy
"These stylish shorts are just what you need for a fun girl's night out. Crafted with solid pattern and , these shorts are sure to make you look great. 
Black colour
Solid pattern
Button closure
High-rise waist
Denim, machine wash
Trend Alert
Designed in joyful and floral prints, summer shorts have a laid-back vibe and are perfect for the not-so-cool seasons. Made from schiffli, cotton, lace, linen, and denim, they feature interesting details, such as tie-ups, paper bag waists, frayed hems, cuffed hems, A-line fits, and oversized fits that make them stand apart.",https://www.myntra.com/shorts/sassafras/sassafras-women-black-solid-summer-shorts/17985650/buy
"Black solid high-rise sports shorts, has slip-on closure",https://www.myntra.com/shorts/addyvero/addyvero-women-black-loose-fit-high-rise-sports-shorts/19472706/buy
"Blue washed high-rise denim shorts, has 4 pockets, button closure, frayed hem",https://www.myntra.com/shorts/sassafras/sassafras-women-blue-washed-high-rise-denim-shorts/13936018/buy
"Blue washed high-rise distressed denim shorts, has a waistband with belt loops, 5 pockets, button and zip closure, frayed hem",https://www.myntra.com/shorts/sassafras/sassafras-women-blue-washed-high-rise-distressed-denim-shorts/13935946/buy
"Flaunt a dynamic look while you run with the HRX Women's Running Shorts. It's flat locked seams and polyester elastane fabric feels soft while a hidden pocket keeps your essentials at hand.

Features
Rapid Dry technology wicks sweat & dries fast.
Anti-Microbial technology keeps odor-causing microbes away.
Strategically placed mesh panels provide ventilation.
Mid rise waist gives secure fit.
Flatlock seams reduce risk of chafing.
Hidden zipper pocket keeps essentials at hand
Reflective Logo
Length: Above Knee
Fit: Regular",https://www.myntra.com/shorts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-women-grey-solid-regular-fit-rapid-dry-running-shorts/8328113/buy
"Blue solid denim casual mid-rise shorts, has 5 pockets, a button closure",https://www.myntra.com/shorts/roadster/roadster-women-blue-denim-shorts/1814854/buy
"Navy Blue and White striped high-rise regular shorts, has 2 pockets, and button closure",https://www.myntra.com/shorts/tokyo-talkies/tokyo-talkies-women-navy-blue-striped-regular-fit-regular-shorts/12009522/buy
"Olive green solid mid-rise regular shorts, has 3 pockets, button closure",https://www.myntra.com/shorts/tokyo-talkies/tokyo-talkies-women-olive-green-regular-shorts/15092138/buy
"Black solid mid-rise hot pants, has 2 pockets, button closure",https://www.myntra.com/shorts/alsace-lorraine-paris/alsace-lorraine-paris-women-black-solid-hot-pants-shorts/17501050/buy
"Black solid high-rise denim shorts, has 5 pockets, button closure",https://www.myntra.com/shorts/mango/mango-women-black-high-rise-regina-slouchy-fit-pure-cotton-denim-shorts/18879720/buy
"Khaki solid mid-rise regular shorts with panelled design, has a partially elasticated waistband with belt loops, two pockets, button closure, zip fly and folded hem",https://www.myntra.com/shorts/popnetic/popnetic-women-khaki-solid-regular-fit-pure-cotton-shorts/13287868/buy
"Navy blue washed high-rise distressed denim shorts, has 5 pockets, button closure with zip fly, and frayed hems",https://www.myntra.com/shorts/moda-rapido/moda-rapido-women-navy-blue-washed-regular-fit-high-rise-distressed-frayed-denim-shorts/14139240/buy
"Black solid mid-rise running sports shorts, has 2 pockets, drawstring closure",https://www.myntra.com/shorts/laabha/laabha-women-black-slim-fit-running-sports-shorts/15364072/buy
"Navy Blue washed mid-rise denim shorts, has a waistband with belt loops, button closure, zip fly, 5 pockets, and upturned hems",https://www.myntra.com/shorts/mast--harbour/mast--harbour-women-navy-blue-washed-regular-fit-denim-shorts/14012370/buy
"Purple solid mid-rise regular shorts, has 4 pockets, hook closure",https://www.myntra.com/shorts/tokyo-talkies/tokyo-talkies-women-purple-regular-shorts/15428202/buy
"Black solid mid-rise regular shorts, has 2 pockets, elasticated closure",https://www.myntra.com/shorts/athena/athena-women-neon-green-knot-style-shorts/17256456/buy
"Beige solid mid-rise regular shorts, has 2 pockets, button closure",https://www.myntra.com/shorts/tokyo-talkies/tokyo-talkies-women-beige-solid-regular-fit-shorts/17442654/buy
"Flaunt a dynamic look while you run with the HRX Women's Running Shorts. It's flat locked seams and polyester elastane fabric feels soft while a hidden pocket keeps your essentials at hand.

Features
Rapid Dry technology wicks sweat & dries fast.
Anti-Microbial technology keeps odor-causing microbes away.
Strategically placed mesh panels provide ventilation.
Mid rise waist gives secure fit.
Flatlock seams reduce risk of chafing.
Hidden zipper pocket keeps essentials at hand
Reflective Logo
Length: Above Knee
Fit: Regular",https://www.myntra.com/shorts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-women-black-solid-regular-fit-rapid-dry-sports-shorts/8328163/buy
"Blue solid mid-rise denim shorts, has 5 pockets, and button closure",https://www.myntra.com/shorts/roadster/the-roadster-lifestyle-co-women-blue-solid-regular-fit-denim-shorts/11118426/buy
"Why choose between style and comfort when you can have both with the HRX Women's Yoga Shorts. The Bio Washed fabric keeps you cool and comfortable while the mid rise waist delivers a secure fit.
Features
Yoga Shorts
Bio Washed cotton feels soft against the skin.
Mid rise waist gives secure fit.
Design Specifics: Typographic Print
Colour: Berry
Length: Above Knee Length
Fit: Loose fit",https://www.myntra.com/shorts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-women-mid-rise-loose-fit-pure-cotton-typography-yoga-shorts/17254984/buy
"Black solid high-rise outdoor denim shorts, has 5 pockets, button closure",https://www.myntra.com/shorts/dressberry/dressberry-high-rise-outdoor-denim-shorts/22039666/buy
"Sage green solid mid-rise regular shorts, has 2 pockets, and drawstring closure",https://www.myntra.com/shorts/tokyo-talkies/tokyo-talkies-women-sage-green-solid-regular-fit-regular-shorts/14170730/buy
"Make a smooth transition between asanas with the HRX Women's Yoga Shorts. Designed with stretchable fabric and seamless technology. They give you the support you need while making every movement easier.
Features
Rapid Dry technology wicks sweat & dries fast.
Seamless construction prevents chafing 
Stretchable jacquard fabric permits 360 degree movement
Color: Red
Fit: Regular
Knit Shorts",https://www.myntra.com/shorts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-women-red-rapid-dry-yoga-seamless-shorts/10106535/buy
"Green woven regular shorts
Regular fit
High-rise
Length: knee length
Pattern: solid
Feature: plain
2 pockets",https://www.myntra.com/shorts/vero-moda/vero-moda-women-regular-fit-high-rise-shorts/22751810/buy
"Olive Green solid mid-rise regular shorts, has waistband with belt loops, 2 pockets, button closure and rolled-up hems",https://www.myntra.com/shorts/sassafras/sassafras-women-olive-green-solid-regular-fit-pure-cotton-shorts/13645158/buy
"Blue solid high-rise denim shorts, has 5 pockets, button closure",https://www.myntra.com/shorts/mango/mango-women-blue-high-rise-zaida-straight-fit-pure-cotton-denim-shorts/18879734/buy
"Black solid mid-rise denim shorts, has 4 pockets, and button closure",https://www.myntra.com/shorts/dressberry/dressberry-women-black-solid-regular-fit-denim-shorts/11264144/buy
"Cut to that perfect length where they provide coverage but don't interfere with your squats, the HRX Women's Training Shorts are just what you need for a workout. Featuring Rapid-Dry and Anti Microbial technology, they minimize distractions and keep you focussed on your workout.

Features
Training Shorts
Rapid-Dry Technology wicks sweat & makes the fabric dry fast.
Anti-microbial technology prevents the growth of odour-causing microbes keeping you fresh & hygienic all day.
Mid rise waist gives secure fit.
Colour: Digital Lavender
Design Specifics: Solid
Length: Above Knee Length
Fit: Regular fit",https://www.myntra.com/shorts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-training-women-rapid-dry-solid-shorts-with-reflective-detail-/17254628/buy
"Pink solid shorts with a waist tie up, has 2 pockets, and a button closure
Comes with a fabric belt",https://www.myntra.com/shorts/ether/ether-women-pink-solid-sustainable-shorts/11110660/buy
"Black solid mid-rise denim shorts, has 5 pockets, and button closure",https://www.myntra.com/shorts/kassually/kassually-women-black-solid-regular-fit-denim-shorts/12564274/buy
"Black solid high-rise denim shorts, has a button & zip closure, above knee length, and 5 pockets",https://www.myntra.com/shorts/mango/mango-women-pure-cotton-high-rise-mom-fit-denim-shorts/19542632/buy
"Grey solid High -rise denim shorts, has 4 pockets, button and zip closure, frayed hem",https://www.myntra.com/shorts/roadster/roadster-women-grey-high-rise-loose-fit-denim-shorts/13757352/buy
"Black solid mid-rise regular shorts, has 2 pockets, and slip-on closure",https://www.myntra.com/shorts/athena/athena-women-black-solid-regular-fit-shorts/12035320/buy
"White self design self design high-rise regular shorts, has 2 pockets, drawstring closure",https://www.myntra.com/shorts/sassafras/sassafras-women-white-high-rise-shorts/16989978/buy
"Green solid mid-rise sports shorts, has 2 pockets, and drawstring closure",https://www.myntra.com/shorts/tokyo-talkies/tokyo-talkies-women-green-solid-regular-fit-sports-shorts/14154070/buy
"Blue washed high-rise denim shorts, has 5 pockets, button closure",https://www.myntra.com/shorts/kotty/kotty-women-washed-skinny-fit-high-rise-denim-shorts-/22457380/buy
"Blue washed mid-rise distressed denim shorts, has a waistband with belt loops, 5 pockets, and button and zip closure",https://www.myntra.com/shorts/mast--harbour/mast--harbour-women-blue-washed-distressed-regular-fit-denim-shorts/12940362/buy
"Black solid mid-rise sports shorts, has drawstring closure",https://www.myntra.com/shorts/slazenger/slazenger-women-black-solid-mid-rise-sports-shorts/14262594/buy
"Black solid high-rise denim shorts, has 5 pockets, button closure and zip fly",https://www.myntra.com/shorts/mango/mango-women-black-solid-high-rise-pure-cotton-straight-denim-shorts/18879730/buy
"Blue solid high-rise denim shorts with cuffed hem, has a belt loops with button and zip fly closure, 5 pockets",https://www.myntra.com/shorts/mast--harbour/mast--harbour-women-blue-solid-high-rise-regular-fit-denim-shorts/11608682/buy
"When you've got a busy day and you need to be comfortable, the Edge by HRX Women's Shorts are the ideal choice. The Rapid Dry and Anti Microbial technology wick away sweat and minimize body odour to keep you fresh. And, the all over print makes a bold style statement without being too loud.

Features
Edge Shorts
Rapid Dry Technology wicks sweat & makes the fabric dry fast.
Anti-microbial technology prevents the growth of odour-causing microbes keeping you fresh & hygienic all day.
Mid rise waist gives secure fit.
Colour: Jet Black
Design: All Over Print
Length: Above Knee length
Fit: Regular fit",https://www.myntra.com/shorts/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-edge-women-jet-black-rapid-dry-aop-shorts/17865444/buy
"Black side panelled mid-rise double layered running shorts, has 2 pockets, and elasticated slip-on closure
Engineered with Dry Fit technology",https://www.myntra.com/shorts/chkokko/chkokko-women-black-side-panelled-regular-fit-double-layered-running-shorts/12865416/buy
"Multicoloured floral printed mid-rise regular shorts, has na pockets, drawstring closure",https://www.myntra.com/shorts/vero-moda/vero-moda-women-multicoloured-floral-printed-shorts/18407524/buy
"White solid high-rise regular shorts, has 4 pockets, button closure",https://www.myntra.com/shorts/montrez/montrez-women-white-high-rise-denim-shorts/18772508/buy
"Orange solid mid-rise regular shorts, has drawstring closure",https://www.myntra.com/shorts/tokyo-talkies/tokyo-talkies-women-orange-mid-rise-regular-shorts/14996606/buy
"Black solid high-rise regular shorts, has 2 pockets, slip-on closure",https://www.myntra.com/shorts/tokyo-talkies/tokyo-talkies-women-black-slim-fit-high-rise-regular-shorts/15038570/buy
"Off-White Denim Shorts
Comes with a belt
Above Knee Length
4 Pockets
Button Closure with Zip Fly",https://www.myntra.com/shorts/mango/mango-women-off-white-solid-pure-cotton-above-knee-length-denim-shorts-with-belt/19540950/buy
"Blue checked mid-rise regular shorts, has 4 pockets, hook closure",https://www.myntra.com/shorts/tokyo-talkies/tokyo-talkies-women-blue-checked-regular-shorts/15428198/buy
"Blue washed mid-rise denim shorts, has 4 pockets, button closure",https://www.myntra.com/shorts/tokyo-talkies/tokyo-talkies-women-blue-washed-denim-shorts/16337732/buy
"Make a lively entry and impress the crowd wearing this stylish skirt. It has a straight hemline that adds a smart edge and midi length helps keep essentials handy. 
Black colour
Chic abstract print
Straight hemline
Midi length
Polyester, machine wash
Trend Alert
The prominent animal print style emerged in the early 18th century and was flaunted by royal families as a show of power. The print later caught on during the 60s Bohemian movement and has been in vogue ever since. This retro style includes exciting patterns and markings of leopards, zebras, tigers, crocodiles, or snakeskin for a unique, bold, and sophisticated look.",https://www.myntra.com/skirts/berrylush/berrylush-women-black-abstract-animal-printed-skirt/15249690/buy
"Special Technique/Craft:
Traditionally Kalamkari is a style of hand painting done on  fabric with a pen, using natural dyes. The word Kalamkari is derived from a Persian word where 'kalam' means pen and 'kari' refers to craftsmanship.Now-a-days Kalamkari is a type of hand-painted or block-printed textile, wherein motifs are essentially printed with hand-carved traditional blocks with painted by hands using a pen. Motifs drawn in Kalamkari spans from flowers, peacock, paisleys to divine characters of Hindu epics like Mahabharata and Ramayana. 

Design:
Black and maroon
A-line hand block print ethnic maxi skirt
Partially elasticated waistband
Single side slit
gathers and pleated detail
Flared hem
Kalamkari Hand Block Print
Disclaimer:
This is a handcrafted skirt, and is prone to colour bleeding due to use of natural dyes
The print on the garment might be uneven owning to the handcrafted nature of the product, adding essence to the garment.",https://www.myntra.com/skirts/taavi/taavi-black--maroon-kalamkari-hand-block-print-ethnic-sustainable-maxi-pure-cotton-skirt-with-gathers/7393506/buy
"Black and white printed A-Line skirt, has a concealed zip closure, flared hem, front slits",https://www.myntra.com/skirts/mast--harbour/mast--harbour-black--white-printed-a-line-skirt/11144058/buy
"Black solid accordian pleats woven maxi flared skirt, has an elasticated waistband, flared hem",https://www.myntra.com/skirts/sassafras/sassafras-black-accordian-pleat-maxi-flared-skirt/10308581/buy
"Pink Solid Midi Skirt, has side slits and slip-on closure",https://www.myntra.com/skirts/sassafras/sassafras-women-pink-solid-midi-skirt/16989926/buy
"Curate a cool and classy look by opting for this fashionable skirt. Tailored with an alluring solid pattern and midi length, this skirt is a must-have. 
Deep blue shade
Classic solid pattern
Midi length
Straight hemline
Cotton blend, machine wash
Trend Alert
Take your vacation style to a whole new level with outfits accentuated with beautiful detailing. Tiered, ballooning, smocking, oversized, robe-like silhouettes in prints and patterns, such as floral, horticool, joyful trends, and more are the key elements of the vacay attire trend.",https://www.myntra.com/skirts/sassafras/sassafras-blue-solid-vacay-attire/19592174/buy
"Black solid trumpet skirt, has an elasticated waistband, slip-on closure and flared hem",https://www.myntra.com/skirts/addyvero/addyvero-women-black-solid-trumpet-skirt/19469988/buy
"Black, grey and beige floral printed pleated flared midi skirt, has an elasticated waistband with slip-on closure and flared hem",https://www.myntra.com/skirts/kassually/kassually-women-black--beige-printed-flared-midi-skirt/13108074/buy
"Black and and beige printed flared maxi skirt, has an elasticated waistband with drawstring closure, and an attached lining",https://www.myntra.com/skirts/anayna/anayna-black--beige-printed-flared-pure-cotton-maxi-skirt/11227214/buy
"Blue solid denim maxi skirt, has a flared hem, front buttoned detail and a buttoned closure",https://www.myntra.com/skirts/tokyo-talkies/tokyo-talkies-women-blue-solid-denim-maxi-skirt/10928654/buy
"Beige and orange printed woven A-line skirt, has a partially elasticated waistband, button detail on the front, flared hem, attached lining",https://www.myntra.com/skirts/sassafras/sassafras-beige--orange-printed-a-line-skirt/8643283/buy
"Black pencil skirt, has a zip closure and slit on the back",https://www.myntra.com/skirts/purple-feather/purple-feather-black-pencil-skirt-with-back-slit/1294879/buy
White solid Overlapped A-Line midi skirt has a button closure and straight hem,https://www.myntra.com/skirts/tokyo-talkies/tokyo-talkies-women-white-solid-overlapped-a-line-skirt/15982424/buy
"Blue solid denim midi-length skirt, has button detailing an elasticated waistband, slip-on closure and straight hem",https://www.myntra.com/skirts/sassafras/sassafras-women-blue-solid-denim-skirts/20858780/buy
"Black ruched a-line skirt, has a flounce hem, zip closure",https://www.myntra.com/skirts/marie-claire/marie-claire-women-black-ruched-flounce-hem-a-line-skirt/16588670/buy
"Curate a cool and classy look by opting for this fashionable skirt. This skirt comes with a lovely checked pattern and a charming flared hemline. 
Blue shade
Trendy checked pattern
Flared hemline
Mini length
Polyester, machine wash
Trend Alert
Boasting checkered and plaid details, uniform dressing is all about preppy silhouettes that are both stylish and trendy. They are designed in prints and patterns, such as argyle, colour block, collegiate lettering, and more.",https://www.myntra.com/skirts/berrylush/berrylush---blue-checked-uniform-dressing-skirt/19684328/buy
"A combination of complex techniques and feminine detailing is a brand signature. Decorated with a modern paisley print. They're cut from lightweight viscose and have a shirred waistband with a tassel tie-up detail.
 Color: maroon with beige accents
Smocking wide waistband
Tie-up tassel side
Tiered flared skirt
Contrast frill hemline
Maxi-length
Woven, non-stretchable
100% viscose, machine-wash
he model (height 5'8"") is wearing a size 28",https://www.myntra.com/skirts/herenow/herenow-sartorial-elegance-paisley-tiered-maxi-skirt/4914116/buy
"Black floral print flared mini skirt, has an elasticated waistband, slip-on closure and flared hem",https://www.myntra.com/skirts/berrylush/berrylush-black-flared-mini-skirt/11110258/buy
"Maroon and White printed flared skirt, has an elasticated waistband with concealed zip closure and flared hem
Comes with a belt",https://www.myntra.com/skirts/dressberry/dressberry-maroon--white-printed-flared-skirt/10463682/buy
"Beige solid regular-fit mid-rise wrap mini skirt has a waistband with a belt fastening closure, asymmetric hem",https://www.myntra.com/skirts/tokyo-talkies/tokyo-talkies-women-beige-solid-wrap-mini-skirt/15678670/buy
"Red and white printed woven flared maxi skirt, has a waistband with zip closure, tie-up detail",https://www.myntra.com/skirts/herenow/herenow-red--white-printed-pure-cotton-flared-maxi-skirt/10490144/buy
"Black, off-white and peach-coloured printed flared skirt, has zip closure, attached lining",https://www.myntra.com/skirts/sera/sera-black--off-white-printed-flared-skirt/7467729/buy
"Black solid knee-length pencil skirt, has an elasticated waistband with zip closure, and a straight hem and a back slit",https://www.myntra.com/skirts/purple-feather/purple-feather-women-black-solid-formal-knee-length-pencil-skirt/17337984/buy
"Pink and cream-coloured accordion pleated abstract printed midi a-line skirt, has slip on closure",https://www.myntra.com/skirts/mango/mango-women-pink--cream-coloured-accordian-pleated-abstract-printed-a-line-skirt/19813536/buy
"Navy Blue & Maroon Printed Flared Maxi Skirt, has elasticated waistband and slip-on closure",https://www.myntra.com/skirts/anayna/anayna-women-navy-blue--maroon-printed-flared-cotton-maxi-skirt/17351560/buy
"Black solid knitted wrap skirt, has an elasticated waistband, tulip hem",https://www.myntra.com/skirts/sassafras/sassafras-black-midi-wrap-skirt/10604550/buy
"Black solid pencil mini skirt, has front slit, an elasticated waistband with slip-on closure, and a straight hem",https://www.myntra.com/skirts/aahwan/aahwan-front-slit-mini-skirt/22071062/buy
"Blue solid denim mini skirt, has button and zip closure with straight hem",https://www.myntra.com/skirts/mango/mango-pure-cotton-sustainable-mom-fit-denim-mini-skirt/19540922/buy
"Pink woven floral print A-line skirt with pleated detail, has a waistband, a zip closure on the side, flared hem",https://www.myntra.com/skirts/sassafras/sassafras-pink-floral-print-silk-a-line-skirt/1377086/buy
"Brown floral printed mid-rise flared midi skirt has an elasticated waistband with a zip closure, flared hem",https://www.myntra.com/skirts/street-9/street-9-women-brown-floral-printed-frill-skirts/17904066/buy
"Black knitted pencil skirt, has a waistband with closure on the back, vented on the back hemline",https://www.myntra.com/skirts/purple-feather/purple-feather-black-formal-pencil-skirt/1096314/buy
